Season,Appearances,Goals
2018-19,34,36
2017-18,36,34
2016-17,34,37
2015-16,33,26
2014-15,38,43
2013-14,31,28
2012-13,32,46
2011-12,37,50
2010-11,33,31
2009-10,35,34
2008-09,31,23
2007-08,28,10
2006-07,26,14
2005-06,17,6
2004-05,7,1
